date_heure_debut,total_requested_volume_SA,total_requested_volume_DA,total_activated_volume_SA,total_activated_volume_DA,settlement_price_previous,settlement_price_current,total_volume_submitted_offers,total_volume_filtered_offers
2026-06-24T02:00:00+02:00,,,,,,,1063,
2026-06-24T02:15:00+02:00,,,,,,,,
2026-06-24T02:30:00+02:00,,,,,,,1063,
2026-06-24T02:45:00+02:00,,,,,,,,
2026-06-24T03:00:00+02:00,,,,,,,1066,
2026-06-24T03:15:00+02:00,,,,,,,,
2026-06-24T03:30:00+02:00,,,,,,,1066,
2026-06-24T03:45:00+02:00,,,,,,,,
2026-06-24T04:00:00+02:00,,,,,,,,
2026-06-24T04:15:00+02:00,,,,,,,1067,
2026-06-24T04:30:00+02:00,,,,,,,,
2026-06-24T04:45:00+02:00,,,,,,,,
2026-06-24T05:00:00+02:00,,,,,,,1069,
2026-06-24T05:15:00+02:00,,,,,,,,
2026-06-24T05:30:00+02:00,,,,,,,,
2026-06-24T05:45:00+02:00,,,,,,,1068,
2026-06-24T06:00:00+02:00,,,,,,,1070,
2026-06-24T06:15:00+02:00,,,,,,,,
2026-06-24T06:30:00+02:00,,,,,,,,
2026-06-24T06:45:00+02:00,,,,,,,1074,
2026-06-24T07:00:00+02:00,,,,,,,1091,
2026-06-24T07:15:00+02:00,,,,,,,,
2026-06-24T07:30:00+02:00,,,,,,,,
2026-06-24T07:45:00+02:00,,,,,,,,
2026-06-24T08:00:00+02:00,,,,,,,997,
2026-06-24T08:15:00+02:00,,,,,,,,
2026-06-24T08:30:00+02:00,,,,,,,1219,
2026-06-24T08:45:00+02:00,,,,,,,,
2026-06-24T09:00:00+02:00,,,,,,,,
2026-06-24T09:15:00+02:00,,,,,,,,
2026-06-24T09:30:00+02:00,,,,,,,987,
2026-06-24T09:45:00+02:00,,,,,,,,
2026-06-24T10:00:00+02:00,,,,,,,955,
2026-06-24T10:15:00+02:00,,,,,,,987,
2026-06-24T10:30:00+02:00,,,,,,,888,
2026-06-24T10:45:00+02:00,,,,,,,462,
2026-06-24T11:00:00+02:00,,,,,,,,
2026-06-24T11:15:00+02:00,,,,,,,512,
2026-06-24T11:30:00+02:00,,,,,,,,
2026-06-24T11:45:00+02:00,,,,,,,543,
2026-06-24T12:00:00+02:00,,,,,,,617,
2026-06-24T12:15:00+02:00,,,,,,,492,
2026-06-24T12:30:00+02:00,,,,,,,,
2026-06-24T12:45:00+02:00,,,,,,,,
2026-06-24T13:00:00+02:00,,,,,,,565,
2026-06-24T13:15:00+02:00,,,,,,,,
2026-06-24T13:30:00+02:00,,,,,,,569,
2026-06-24T13:45:00+02:00,,,,,,,,
2026-06-24T14:00:00+02:00,,,,,,,,
2026-06-24T14:15:00+02:00,,,,,,,,
2026-06-24T14:30:00+02:00,,,,,,,564,
2026-06-24T14:45:00+02:00,,,,,,,,
2026-06-24T15:00:00+02:00,,,,,,,553,
2026-06-24T15:15:00+02:00,,,,,,,,
2026-06-24T15:30:00+02:00,,,,,,,,
2026-06-24T15:45:00+02:00,,,,,,,,
2026-06-24T16:00:00+02:00,,,,,,,,
2026-06-24T16:15:00+02:00,,,,,,,,
2026-06-24T16:30:00+02:00,,,,,,,,
2026-06-24T16:45:00+02:00,,,,,,,,
2026-06-24T17:00:00+02:00,,,,,,,403,
2026-06-24T17:15:00+02:00,,,,,,,,
2026-06-24T17:30:00+02:00,,,,,,,,
2026-06-24T17:45:00+02:00,,,,,,,911,
2026-06-24T18:00:00+02:00,,,,,,,,
2026-06-24T18:15:00+02:00,,,,,,,1135,
2026-06-24T18:30:00+02:00,,,,,,,,
2026-06-24T18:45:00+02:00,,,,,,,203,
2026-06-24T19:00:00+02:00,,,,,,,,
2026-06-24T19:15:00+02:00,,,,,,,153,
2026-06-24T19:30:00+02:00,,,,,,,100,
2026-06-24T19:45:00+02:00,,,,,,,80,
2026-06-24T20:00:00+02:00,,,,,,,,
2026-06-24T20:15:00+02:00,,,,,,,49,
2026-06-24T20:30:00+02:00,,,,,,,42,
2026-06-24T20:45:00+02:00,,,,,,,,
2026-06-24T21:00:00+02:00,,,,,,,,
2026-06-24T21:15:00+02:00,,,,,,,,
2026-06-24T21:30:00+02:00,,,,,,,,
2026-06-24T21:45:00+02:00,,,,,,,5,
2026-06-24T22:00:00+02:00,,,,,,,5,
2026-06-24T22:15:00+02:00,5,,,,,,5,
2026-06-24T22:30:00+02:00,,,,,,,5,
2026-06-24T22:45:00+02:00,,,,,,,,
2026-06-24T23:00:00+02:00,,,,,,,4,
2026-06-24T23:15:00+02:00,,,,,,,3,
2026-06-24T23:30:00+02:00,,,,,,,3,
2026-06-24T23:45:00+02:00,,,,,,,3,
2026-06-25T00:00:00+02:00,,,,,,,,
2026-06-25T00:15:00+02:00,,,,,,,2,
2026-06-25T00:30:00+02:00,,,,,,,,
2026-06-25T00:45:00+02:00,,,,,,,,
2026-06-25T01:00:00+02:00,,,,,,,,
2026-06-25T01:15:00+02:00,,,,,,,2,
2026-06-25T01:30:00+02:00,,,,,,,3,
2026-06-25T01:45:00+02:00,,,,,,,3,
2026-06-25T02:00:00+02:00,,,,,,,3,
2026-06-25T02:15:00+02:00,,,,,,,,
2026-06-25T02:30:00+02:00,,,,,,,,
2026-06-25T02:45:00+02:00,,,,,,,,
2026-06-25T03:00:00+02:00,,,,,,,,
2026-06-25T03:15:00+02:00,,,,,,,,
2026-06-25T03:30:00+02:00,,,,,,,,
2026-06-25T03:45:00+02:00,,,,,,,,
2026-06-25T04:00:00+02:00,,,,,,,,
2026-06-25T04:15:00+02:00,,,,,,,,
2026-06-25T04:30:00+02:00,,,,,,,,
2026-06-25T04:45:00+02:00,,,,,,,,
2026-06-25T05:00:00+02:00,,,,,,,,
2026-06-25T05:15:00+02:00,,,,,,,,
2026-06-25T05:30:00+02:00,,,,,,,,
2026-06-25T05:45:00+02:00,,,,,,,,
2026-06-25T06:00:00+02:00,,,,,,,,
2026-06-25T06:15:00+02:00,,,,,,,,
2026-06-25T06:30:00+02:00,,,,,,,,
2026-06-25T06:45:00+02:00,,,,,,,,
2026-06-25T07:00:00+02:00,,,,,,,,
2026-06-25T07:15:00+02:00,,,,,,,,
2026-06-25T07:30:00+02:00,,,,,,,,
2026-06-25T07:45:00+02:00,,,,,,,,
2026-06-25T08:00:00+02:00,,,,,,,,
2026-06-25T08:15:00+02:00,,,,,,,,
2026-06-25T08:30:00+02:00,,,,,,,,
2026-06-25T08:45:00+02:00,,,,,,,,
2026-06-25T09:00:00+02:00,,,,,,,,
2026-06-25T09:15:00+02:00,,,,,,,,
2026-06-25T09:30:00+02:00,,,,,,,,
2026-06-25T09:45:00+02:00,,,,,,,,
2026-06-25T10:00:00+02:00,,,,,,,,
2026-06-25T10:15:00+02:00,,,,,,,,
2026-06-25T10:30:00+02:00,,,,,,,,
2026-06-25T10:45:00+02:00,,,,,,,460,
2026-06-25T11:00:00+02:00,,,,,,,,
2026-06-25T11:15:00+02:00,,,,,,,508,
2026-06-25T11:30:00+02:00,,,,,,,,
2026-06-25T11:45:00+02:00,,,,,,,545,
2026-06-25T12:00:00+02:00,,,,,,,488,
2026-06-25T12:15:00+02:00,,,,,,,493,
2026-06-25T12:30:00+02:00,,,,,,,,
2026-06-25T12:45:00+02:00,,,,,,,,
2026-06-25T13:00:00+02:00,,,,,,,586,
2026-06-25T13:15:00+02:00,,,,,,,,
2026-06-25T13:30:00+02:00,500,,91,,,,591,
2026-06-25T13:45:00+02:00,,,,,,,,
2026-06-25T14:00:00+02:00,,,,,,,,
2026-06-25T14:15:00+02:00,,,,,,,,
2026-06-25T14:30:00+02:00,,,,,,,,
2026-06-25T14:45:00+02:00,,,,,,,,
2026-06-25T15:00:00+02:00,,,,,,,,
2026-06-25T15:15:00+02:00,,,,,,,,
2026-06-25T15:30:00+02:00,,,,,,,,
2026-06-25T15:45:00+02:00,,,,,,,,
2026-06-25T16:00:00+02:00,,,,,,,,
2026-06-25T16:15:00+02:00,,,,,,,,
2026-06-25T16:30:00+02:00,,,,,,,,
2026-06-25T16:45:00+02:00,,,,,,,,
2026-06-25T17:00:00+02:00,,,,,,,,
2026-06-25T17:15:00+02:00,,,,,,,,
2026-06-25T17:30:00+02:00,,,,,,,,
2026-06-25T17:45:00+02:00,,,,,,,335,
2026-06-25T18:00:00+02:00,,,,,,,,
2026-06-25T18:15:00+02:00,,,,,,,270,
2026-06-25T18:30:00+02:00,,,,,,,,
2026-06-25T18:45:00+02:00,,,,,,,210,
2026-06-25T19:00:00+02:00,,,,,,,,
2026-06-25T19:15:00+02:00,,,,,,,162,
2026-06-25T19:30:00+02:00,,,,,,,110,
2026-06-25T19:45:00+02:00,,,,,,,89,
2026-06-25T20:00:00+02:00,,,,,,,,
2026-06-25T20:15:00+02:00,,,,,,,57,
2026-06-25T20:30:00+02:00,,,,,,,45,
2026-06-25T20:45:00+02:00,,,,,,,,
2026-06-25T21:00:00+02:00,,,,,,,,
2026-06-25T21:15:00+02:00,,,,,,,8,
2026-06-25T21:30:00+02:00,,,,,,,,
2026-06-25T21:45:00+02:00,,,,,,,7,
2026-06-25T22:00:00+02:00,,,,,,,7,
2026-06-25T22:15:00+02:00,,,,,,,7,
2026-06-25T22:30:00+02:00,,,,,,,8,
2026-06-25T22:45:00+02:00,,,,,,,,
2026-06-25T23:00:00+02:00,,,,,,,9,
2026-06-25T23:15:00+02:00,,,,,,,9,
2026-06-25T23:30:00+02:00,,,,,,,10,
2026-06-25T23:45:00+02:00,,,,,,,10,
2026-06-26T00:00:00+02:00,,,,,,,,
2026-06-26T00:15:00+02:00,,,,,,,9,
2026-06-26T00:30:00+02:00,,,,,,,,
2026-06-26T00:45:00+02:00,,,,,,,,
2026-06-26T01:00:00+02:00,,,,,,,,
2026-06-26T01:15:00+02:00,,,,,,,7,
2026-06-26T01:30:00+02:00,,,,,,,7,
2026-06-26T01:45:00+02:00,,,,,,,7,
