date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-04T16:15:00+02:00,2026-06-04T16:30:00+02:00,16.42,75.02,-24.21,74.96,,-24.21,74.96
2026-06-04T16:00:00+02:00,2026-06-04T16:15:00+02:00,-35.45,-54.13,34.8,-164,,34.8,45.8
2026-06-04T15:45:00+02:00,2026-06-04T16:00:00+02:00,83.08,117.1,117.1,117,,96.25,117
2026-06-04T15:30:00+02:00,2026-06-04T15:45:00+02:00,39.77,104.38,105.6,50,,46.74,50
2026-06-04T15:15:00+02:00,2026-06-04T15:30:00+02:00,37.53,0.02,105.6,-1,,35.23,38.44
2026-06-04T15:00:00+02:00,2026-06-04T15:15:00+02:00,75.07,-135.34,134,-172,,78.98,82.37
2026-06-04T14:45:00+02:00,2026-06-04T15:00:00+02:00,50.21,-71.01,134,-172,,34.61,61.11
2026-06-04T14:30:00+02:00,2026-06-04T14:45:00+02:00,71.64,-83.49,134,-172,,78.25,133.9
2026-06-04T14:15:00+02:00,2026-06-04T14:30:00+02:00,71.55,-62.71,134,-172,,93.57,50
2026-06-04T14:00:00+02:00,2026-06-04T14:15:00+02:00,216.38,-53.52,347.95,-172,,347.95,21.42
2026-06-04T13:45:00+02:00,2026-06-04T14:00:00+02:00,23.46,-49,23.38,-172,,23.38,-6.6
2026-06-04T13:30:00+02:00,2026-06-04T13:45:00+02:00,7.99,-23.05,7.99,-75,,7.99,9.48
2026-06-04T13:15:00+02:00,2026-06-04T13:30:00+02:00,2,-3.75,2,-5.47,,2.14,-5.47
2026-06-04T13:00:00+02:00,2026-06-04T13:15:00+02:00,78.96,8.68,134,0.1,,41.63,14.76
2026-06-04T12:45:00+02:00,2026-06-04T13:00:00+02:00,71.63,117.46,134,117.46,,75.74,117.46
2026-06-04T12:30:00+02:00,2026-06-04T12:45:00+02:00,64.79,87.98,134,81.4,,39.01,81.4
2026-06-04T12:15:00+02:00,2026-06-04T12:30:00+02:00,64.69,-1.87,134,-7,,40.51,124.88
2026-06-04T12:00:00+02:00,2026-06-04T12:15:00+02:00,60.91,12.24,134,-7,,40.05,65
2026-06-04T11:45:00+02:00,2026-06-04T12:00:00+02:00,115.86,13.03,117.1,1.6,,-2.62,42.33
2026-06-04T11:30:00+02:00,2026-06-04T11:45:00+02:00,74.08,-31.62,117.1,-34.36,,-3.68,-34.36
2026-06-04T11:15:00+02:00,2026-06-04T11:30:00+02:00,93.67,10.8,117.1,-1,,-3.68,103.78
2026-06-04T11:00:00+02:00,2026-06-04T11:15:00+02:00,76.96,113.18,117.1,84.13,,38.06,84.13
2026-06-04T10:45:00+02:00,2026-06-04T11:00:00+02:00,41.64,-2.57,42.43,-13.2,,42.43,44.12
2026-06-04T10:30:00+02:00,2026-06-04T10:45:00+02:00,23.8,12.79,19.89,-13.2,,19.89,60.29
2026-06-04T10:15:00+02:00,2026-06-04T10:30:00+02:00,50.25,-2.4,105.6,-13.2,,45.49,71.09
2026-06-04T10:00:00+02:00,2026-06-04T10:15:00+02:00,30.18,-2.07,105.6,-13.2,,17.85,70.22
2026-06-04T09:45:00+02:00,2026-06-04T10:00:00+02:00,27.5,104.87,105.6,71.09,,9.57,71.09
2026-06-04T09:30:00+02:00,2026-06-04T09:45:00+02:00,38.29,84.64,105.6,68.74,,33.56,68.74
2026-06-04T09:15:00+02:00,2026-06-04T09:30:00+02:00,17.17,68.7,105.6,59.74,,23.44,59.74
2026-06-04T09:00:00+02:00,2026-06-04T09:15:00+02:00,29.26,45.04,41.89,51.1,,41.89,51.1
2026-06-04T08:45:00+02:00,2026-06-04T09:00:00+02:00,39.18,28.54,27.75,-1.5,,27.75,74.37
2026-06-04T08:30:00+02:00,2026-06-04T08:45:00+02:00,50.11,49.27,49.19,71.09,,49.19,71.09
2026-06-04T08:15:00+02:00,2026-06-04T08:30:00+02:00,55.76,55.76,55.76,71.09,,55.76,71.09
2026-06-04T08:00:00+02:00,2026-06-04T08:15:00+02:00,8.18,-34.98,35.82,-131.65,,35.82,46.22
2026-06-04T07:45:00+02:00,2026-06-04T08:00:00+02:00,16.33,18.54,18.54,51,,18.54,50
2026-06-04T07:30:00+02:00,2026-06-04T07:45:00+02:00,9.1,14.83,9.11,51,,9.11,50
2026-06-04T07:15:00+02:00,2026-06-04T07:30:00+02:00,20.59,27.51,20.71,112.21,,20.71,112.21
2026-06-04T07:00:00+02:00,2026-06-04T07:15:00+02:00,12.86,2.04,12.87,0.1,,12.87,46.59
2026-06-04T06:45:00+02:00,2026-06-04T07:00:00+02:00,25.72,38.5,28.65,38.54,,28.65,38.54
2026-06-04T06:30:00+02:00,2026-06-04T06:45:00+02:00,34.6,54.84,34.61,54.84,,34.61,54.84
2026-06-04T06:15:00+02:00,2026-06-04T06:30:00+02:00,50.64,-29.71,50.64,-29.71,,50.64,50
2026-06-04T06:00:00+02:00,2026-06-04T06:15:00+02:00,20.96,-29.68,20.8,-29.71,,20.8,57.3
2026-06-04T05:45:00+02:00,2026-06-04T06:00:00+02:00,11.43,-29.68,11.46,-29.71,,11.46,44.71
2026-06-04T05:30:00+02:00,2026-06-04T05:45:00+02:00,27.12,-29.14,28.21,-29.71,,28.21,36.94
2026-06-04T05:15:00+02:00,2026-06-04T05:30:00+02:00,30.35,-28.61,28.83,-29.71,,28.83,28.78
2026-06-04T05:00:00+02:00,2026-06-04T05:15:00+02:00,73.72,-22.85,73.64,-29.71,,73.64,52.84
2026-06-04T04:45:00+02:00,2026-06-04T05:00:00+02:00,-24.21,-24.04,-24.21,-29.71,,-24.21,-9.23
2026-06-04T04:30:00+02:00,2026-06-04T04:45:00+02:00,-24.21,-24.44,-24.21,-29.71,,-24.21,-8.81
2026-06-04T04:15:00+02:00,2026-06-04T04:30:00+02:00,-27.04,-26.66,-24.21,-29.71,,-24.21,-9.18
2026-06-04T04:00:00+02:00,2026-06-04T04:15:00+02:00,-3.13,-25.9,11.91,-29.71,,11.91,6.56
2026-06-04T03:45:00+02:00,2026-06-04T04:00:00+02:00,-29.58,-27.19,-24.06,-29.71,,-24.06,48.18
2026-06-04T03:30:00+02:00,2026-06-04T03:45:00+02:00,-9.98,-27.72,-0.87,-29.71,,-0.87,42.81
2026-06-04T03:15:00+02:00,2026-06-04T03:30:00+02:00,5.36,-27.75,10.88,-29.71,,10.88,50
2026-06-04T03:00:00+02:00,2026-06-04T03:15:00+02:00,19.66,-26.69,19.66,-29.71,,19.66,50.01
2026-06-04T02:45:00+02:00,2026-06-04T03:00:00+02:00,19.3,-17.87,19.03,-23.99,,19.03,35
2026-06-04T02:30:00+02:00,2026-06-04T02:45:00+02:00,43.53,41.73,43.81,41.73,,43.81,41.73
2026-06-04T02:15:00+02:00,2026-06-04T02:30:00+02:00,11.14,3.54,11.34,0.1,,11.34,58.69
2026-06-04T02:00:00+02:00,2026-06-04T02:15:00+02:00,41.67,0.45,52,0.1,,52,25.44
2026-06-06T01:45:00+02:00,2026-06-06T02:00:00+02:00,0,5.09,0,-340,,0,-17.9
2026-06-06T01:30:00+02:00,2026-06-06T01:45:00+02:00,8.03,3.63,8.03,-340,,8.03,-7.92
2026-06-06T01:15:00+02:00,2026-06-06T01:30:00+02:00,0,-167.84,0,-419.43,,0,-419.43
2026-06-06T01:00:00+02:00,2026-06-06T01:15:00+02:00,0.01,-121.79,0.01,-340,,0.01,-295.04
2026-06-06T00:45:00+02:00,2026-06-06T01:00:00+02:00,0.01,-262.65,0.01,-583.64,,0.01,-583.64
2026-06-06T00:30:00+02:00,2026-06-06T00:45:00+02:00,0.01,-256.44,0.01,-382.46,,0.01,-382.46
2026-06-06T00:15:00+02:00,2026-06-06T00:30:00+02:00,9.15,-46.16,9.15,-340,,9.15,-70.65
2026-06-06T00:00:00+02:00,2026-06-06T00:15:00+02:00,87.5,-4.47,87.5,-340,,20.58,-6.61
2026-06-05T23:45:00+02:00,2026-06-06T00:00:00+02:00,11,-169.87,11,-178.46,,14.5,-178.46
2026-06-05T23:30:00+02:00,2026-06-05T23:45:00+02:00,14.5,-16.53,14.5,-22.99,,14.5,-22.99
2026-06-05T23:15:00+02:00,2026-06-05T23:30:00+02:00,14.5,-12.02,14.5,-23.26,,14.5,-23.26
2026-06-05T23:00:00+02:00,2026-06-05T23:15:00+02:00,20.88,81.08,21.29,7.9,,21.29,89.24
2026-06-05T22:45:00+02:00,2026-06-05T23:00:00+02:00,62.22,44.83,62.22,7.9,,62.22,39.15
2026-06-05T22:30:00+02:00,2026-06-05T22:45:00+02:00,14.5,74.08,14.5,7.9,,14.5,87.34
2026-06-05T22:15:00+02:00,2026-06-05T22:30:00+02:00,14.5,66.45,14.5,7.9,,14.5,75.47
2026-06-05T22:00:00+02:00,2026-06-05T22:15:00+02:00,14.5,62.82,14.5,7.9,,14.5,76.01
2026-06-05T21:45:00+02:00,2026-06-05T22:00:00+02:00,9.5,24.57,9.5,2.7,,9.5,102.49
2026-06-05T21:30:00+02:00,2026-06-05T21:45:00+02:00,49.52,13.96,49.59,2.7,,49.59,120.38
2026-06-05T21:15:00+02:00,2026-06-05T21:30:00+02:00,24.48,8.93,24.59,2.7,,24.59,119.73
2026-06-05T21:00:00+02:00,2026-06-05T21:15:00+02:00,19.25,22.64,20.3,2.7,,20.3,117.65
2026-06-05T20:45:00+02:00,2026-06-05T21:00:00+02:00,17.7,20.05,17.73,2.7,,17.73,124.02
2026-06-05T20:30:00+02:00,2026-06-05T20:45:00+02:00,42.26,9.91,42.43,2.7,,42.43,115.42
2026-06-05T20:15:00+02:00,2026-06-05T20:30:00+02:00,111.47,11.62,111.44,2.7,,111.44,129.78
2026-06-05T20:00:00+02:00,2026-06-05T20:15:00+02:00,40.43,28.34,40.73,2.7,,40.73,103.61
2026-06-05T19:45:00+02:00,2026-06-05T20:00:00+02:00,62.79,61.49,118.7,2.9,,37.27,163.08
2026-06-05T19:30:00+02:00,2026-06-05T19:45:00+02:00,113.41,75.9,118.7,2.9,,42.12,116.81
2026-06-05T19:15:00+02:00,2026-06-05T19:30:00+02:00,109.97,54.32,118.7,2.9,,0.07,91.4
2026-06-05T19:00:00+02:00,2026-06-05T19:15:00+02:00,94.23,26.01,118.7,10.7,,8.19,80.19
2026-06-05T18:45:00+02:00,2026-06-05T19:00:00+02:00,74.59,10.7,118.7,10.7,,45.5,120.24
2026-06-05T18:30:00+02:00,2026-06-05T18:45:00+02:00,142.85,10.25,142.85,7.4,,142.85,120.24
2026-06-05T18:15:00+02:00,2026-06-05T18:30:00+02:00,47.75,2.9,47.75,2.9,,47.75,120.17
2026-06-05T18:00:00+02:00,2026-06-05T18:15:00+02:00,22.56,2.9,22.56,2.9,,22.56,120.17
2026-06-05T17:45:00+02:00,2026-06-05T18:00:00+02:00,12.06,9.8,19.99,-2.21,,11.89,20.63
2026-06-05T17:30:00+02:00,2026-06-05T17:45:00+02:00,21.56,0.39,27,-2.21,,-11.27,2.37
2026-06-05T17:15:00+02:00,2026-06-05T17:30:00+02:00,14.08,1.89,15.16,-2.21,,15.16,50.85
2026-06-05T17:00:00+02:00,2026-06-05T17:15:00+02:00,17.11,1.64,18.86,-2.21,,18.86,44.82
2026-06-05T16:45:00+02:00,2026-06-05T17:00:00+02:00,25.91,-44.49,28.05,-164,,28.05,27.05
2026-06-05T16:30:00+02:00,2026-06-05T16:45:00+02:00,16.53,-48.69,16.02,-168,,16.02,27.83
2026-06-05T16:15:00+02:00,2026-06-05T16:30:00+02:00,11.58,-100.54,11.58,-340,,11.58,46.94
2026-06-05T16:00:00+02:00,2026-06-05T16:15:00+02:00,46.82,-83.62,46.82,-340,,46.82,26.17
2026-06-05T15:45:00+02:00,2026-06-05T16:00:00+02:00,8.3,-0.71,9.8,-2.21,,9.8,-0.8
2026-06-05T15:30:00+02:00,2026-06-05T15:45:00+02:00,22.96,-72.94,22.96,-147.8,,22.96,14.85
2026-06-05T15:15:00+02:00,2026-06-05T15:30:00+02:00,21.11,-113.34,21.06,-169,,21.06,64.26
2026-06-05T15:00:00+02:00,2026-06-05T15:15:00+02:00,20.64,-140.18,21.32,-247.3,,21.32,45.03
2026-06-05T14:45:00+02:00,2026-06-05T15:00:00+02:00,20.76,-7.72,20.81,-19.64,,20.81,50
2026-06-05T14:30:00+02:00,2026-06-05T14:45:00+02:00,33.41,3.11,33.41,3.11,,33.41,50
2026-06-05T14:15:00+02:00,2026-06-05T14:30:00+02:00,45.07,4,45.07,4,,45.07,50
2026-06-05T14:00:00+02:00,2026-06-05T14:15:00+02:00,25.77,4.64,25.95,4,,25.95,25.98
2026-06-05T13:45:00+02:00,2026-06-05T14:00:00+02:00,2.14,66.62,5.92,66.62,,5.92,66.62
2026-06-05T13:30:00+02:00,2026-06-05T13:45:00+02:00,-2.69,62.7,-2.67,62.7,,-2.67,62.7
2026-06-05T13:15:00+02:00,2026-06-05T13:30:00+02:00,18.89,19.34,19.3,20.84,,19.3,20.84
2026-06-05T13:00:00+02:00,2026-06-05T13:15:00+02:00,10.24,10.42,10.42,52.2,,10.42,50
2026-06-05T12:45:00+02:00,2026-06-05T13:00:00+02:00,30.73,30.71,30.71,52.2,,30.71,50
2026-06-05T12:30:00+02:00,2026-06-05T12:45:00+02:00,77.94,77.94,77.94,52.2,,77.94,50
2026-06-05T12:15:00+02:00,2026-06-05T12:30:00+02:00,36.47,36.73,36.41,67.23,,36.41,67.23
2026-06-05T12:00:00+02:00,2026-06-05T12:15:00+02:00,17.09,36.92,19.71,36.74,,19.71,36.74
2026-06-05T11:45:00+02:00,2026-06-05T12:00:00+02:00,67.53,50,69.31,50,,69.31,50
2026-06-05T11:30:00+02:00,2026-06-05T11:45:00+02:00,89.2,74.88,95.96,74.88,,95.96,50
2026-06-05T11:15:00+02:00,2026-06-05T11:30:00+02:00,22.71,-143.23,24.48,-147.7,,24.48,16.47
2026-06-05T11:00:00+02:00,2026-06-05T11:15:00+02:00,35.67,-93.11,42.64,-147.8,,42.64,49.31
2026-06-05T10:45:00+02:00,2026-06-05T11:00:00+02:00,1.8,-121.69,0.37,-340,,0.37,20.14
2026-06-05T10:30:00+02:00,2026-06-05T10:45:00+02:00,3.26,-48.94,3.26,-168,,3.26,36.99
2026-06-05T10:15:00+02:00,2026-06-05T10:30:00+02:00,20.27,-64.19,20.28,-168,,20.28,4.5
2026-06-05T10:00:00+02:00,2026-06-05T10:15:00+02:00,37.2,-104.36,41.7,-138.37,,12.4,-138.37
2026-06-05T09:45:00+02:00,2026-06-05T10:00:00+02:00,136.87,-339.89,137.45,-379.68,,7.1,-379.68
2026-06-05T09:30:00+02:00,2026-06-05T09:45:00+02:00,136.87,-55.11,137.45,-164,,7.1,-37.19
2026-06-05T09:15:00+02:00,2026-06-05T09:30:00+02:00,126.3,-113.8,137.45,-129.4,,7.1,-129.4
2026-06-05T09:00:00+02:00,2026-06-05T09:15:00+02:00,107.6,-8.6,137.45,-20.87,,7.1,-20.87
2026-06-05T08:45:00+02:00,2026-06-05T09:00:00+02:00,94.72,10.59,118.7,6.55,,3.18,6.55
2026-06-05T08:30:00+02:00,2026-06-05T08:45:00+02:00,99.81,-91.76,118.7,-340,,3.73,-2.44
2026-06-05T08:15:00+02:00,2026-06-05T08:30:00+02:00,27.54,-320.66,28.5,-340,,28.5,118.6
2026-06-05T08:00:00+02:00,2026-06-05T08:15:00+02:00,47.4,70.02,47.34,71.75,,47.34,71.75
2026-06-05T07:45:00+02:00,2026-06-05T08:00:00+02:00,45.43,38.36,47.26,36.32,,47.26,36.32
2026-06-05T07:30:00+02:00,2026-06-05T07:45:00+02:00,54.89,54.89,54.89,118.6,,54.89,118.6
2026-06-05T07:15:00+02:00,2026-06-05T07:30:00+02:00,53.42,66.59,54.86,91.35,,54.86,91.35
2026-06-05T07:00:00+02:00,2026-06-05T07:15:00+02:00,46.06,10.24,46.06,-340,,46.06,27.97
2026-06-05T06:45:00+02:00,2026-06-05T07:00:00+02:00,10.9,35.12,10.9,38.72,,10.9,38.72
2026-06-05T06:30:00+02:00,2026-06-05T06:45:00+02:00,10.9,-129.64,10.9,-142.62,,10.9,-142.62
2026-06-05T06:15:00+02:00,2026-06-05T06:30:00+02:00,9.5,7.31,9.5,7.31,,9.5,7.31
2026-06-05T06:00:00+02:00,2026-06-05T06:15:00+02:00,9.5,-2.11,9.5,-340,,9.5,8.14
2026-06-05T05:45:00+02:00,2026-06-05T06:00:00+02:00,19.78,35.66,20.12,35.66,,20.12,35.66
2026-06-05T05:30:00+02:00,2026-06-05T05:45:00+02:00,19.74,35.14,19.72,34.75,,19.72,34.75
2026-06-05T05:15:00+02:00,2026-06-05T05:30:00+02:00,25.65,84.6,25.65,84.6,,25.65,50
2026-06-05T05:00:00+02:00,2026-06-05T05:15:00+02:00,27.3,31.73,27.73,33.62,,27.73,33.62
2026-06-05T04:45:00+02:00,2026-06-05T05:00:00+02:00,31.24,48.41,31.23,48.4,,31.23,48.4
2026-06-05T04:30:00+02:00,2026-06-05T04:45:00+02:00,33.55,55.12,34.24,55.01,,34.24,55.01
2026-06-05T04:15:00+02:00,2026-06-05T04:30:00+02:00,23.79,84.6,23.77,84.6,,23.77,50
2026-06-05T04:00:00+02:00,2026-06-05T04:15:00+02:00,19.59,84.6,19.74,84.6,,19.74,50
2026-06-05T03:45:00+02:00,2026-06-05T04:00:00+02:00,22.33,84.6,22.3,84.6,,22.3,50
2026-06-05T03:30:00+02:00,2026-06-05T03:45:00+02:00,21.86,34.3,20.47,34.3,,20.47,34.3
2026-06-05T03:15:00+02:00,2026-06-05T03:30:00+02:00,25.2,84.6,25.19,84.6,,25.19,50
2026-06-05T03:00:00+02:00,2026-06-05T03:15:00+02:00,40.71,84.6,40.48,84.6,,40.48,50
2026-06-05T02:45:00+02:00,2026-06-05T03:00:00+02:00,20,41.99,20.05,42.44,,20.05,42.44
2026-06-05T02:30:00+02:00,2026-06-05T02:45:00+02:00,29.4,16.91,29.4,16.91,,29.4,16.91
2026-06-05T02:15:00+02:00,2026-06-05T02:30:00+02:00,19.9,5.42,19.89,5.42,,19.89,50
2026-06-05T02:00:00+02:00,2026-06-05T02:15:00+02:00,30.66,5.53,30.57,5.42,,30.57,78.82
2026-06-07T01:45:00+02:00,2026-06-07T02:00:00+02:00,23.59,1.12,23.59,-3.57,,23.59,3.02
2026-06-07T01:30:00+02:00,2026-06-07T01:45:00+02:00,23.71,5.11,24.05,-3.57,,24.05,9.22
2026-06-07T01:15:00+02:00,2026-06-07T01:30:00+02:00,0.4,-8.45,0.4,-38.32,,0.4,-38.32
2026-06-07T01:00:00+02:00,2026-06-07T01:15:00+02:00,0.4,-6.23,0.4,-30.56,,0.4,-30.56
2026-06-07T00:45:00+02:00,2026-06-07T01:00:00+02:00,0.4,-95.33,0.4,-170.57,,0.4,-170.57
2026-06-07T00:30:00+02:00,2026-06-07T00:45:00+02:00,0.4,2.94,0.4,-14.43,,0.4,-14.43
2026-06-07T00:15:00+02:00,2026-06-07T00:30:00+02:00,5.44,4.95,5.44,-22.76,,5.44,-22.76
2026-06-07T00:00:00+02:00,2026-06-07T00:15:00+02:00,174.54,23.95,171.69,22.32,,171.69,26.02
2026-06-06T23:45:00+02:00,2026-06-07T00:00:00+02:00,3.2,-104.18,3.2,-238.3,,3.2,-238.3
2026-06-06T23:30:00+02:00,2026-06-06T23:45:00+02:00,3.2,16.49,3.2,3.41,,3.2,3.41
2026-06-06T23:15:00+02:00,2026-06-06T23:30:00+02:00,3.11,20.54,3.11,11.41,,3.11,19.7
2026-06-06T23:00:00+02:00,2026-06-06T23:15:00+02:00,3.12,18.65,3.12,11.41,,3.12,14.59
2026-06-06T22:45:00+02:00,2026-06-06T23:00:00+02:00,39.95,18.96,39.72,11.41,,39.72,37.2
2026-06-06T22:30:00+02:00,2026-06-06T22:45:00+02:00,41.13,19.95,40.96,11.41,,40.96,81.12
2026-06-06T22:15:00+02:00,2026-06-06T22:30:00+02:00,39.49,17.66,40.48,11.41,,40.48,57.13
2026-06-06T22:00:00+02:00,2026-06-06T22:15:00+02:00,35.53,17.48,35.53,11.41,,35.53,66.5
2026-06-06T21:45:00+02:00,2026-06-06T22:00:00+02:00,44.89,18.08,44.94,11.41,,44.94,79.38
2026-06-06T21:30:00+02:00,2026-06-06T21:45:00+02:00,62.78,15.84,62.78,11.41,,62.78,66.5
2026-06-06T21:15:00+02:00,2026-06-06T21:30:00+02:00,48.9,15.48,48.9,11.41,,48.9,66.5
2026-06-06T21:00:00+02:00,2026-06-06T21:15:00+02:00,42.51,14.38,42.62,-7.9,,42.62,62.61
2026-06-06T20:45:00+02:00,2026-06-06T21:00:00+02:00,66.6,11.46,66.6,-3.08,,10.57,-3.08
2026-06-06T20:30:00+02:00,2026-06-06T20:45:00+02:00,66.6,8.89,66.6,-340,,0.3,-6.73
2026-06-06T20:15:00+02:00,2026-06-06T20:30:00+02:00,66.6,-0.61,66.6,-340,,0.3,-36.68
2026-06-06T20:00:00+02:00,2026-06-06T20:15:00+02:00,48.4,1.62,66.6,-340,,24.16,-45.91
2026-06-06T19:45:00+02:00,2026-06-06T20:00:00+02:00,0.01,10.73,0.01,-6.3,,0.01,21.36
2026-06-06T19:30:00+02:00,2026-06-06T19:45:00+02:00,-340,-8.61,7.43,-340,,9.92,-22.53
2026-06-06T19:15:00+02:00,2026-06-06T19:30:00+02:00,14.17,-159.93,14.26,-362.24,,-20.42,-362.24
2026-06-06T19:00:00+02:00,2026-06-06T19:15:00+02:00,12.81,-50.47,55.49,-169,,55.49,31.11
2026-06-06T18:45:00+02:00,2026-06-06T19:00:00+02:00,15.41,-130.06,32,-340,,32,60.41
2026-06-06T18:30:00+02:00,2026-06-06T18:45:00+02:00,-9.11,-93.42,-9.11,-169,,-9.11,23.21
2026-06-06T18:15:00+02:00,2026-06-06T18:30:00+02:00,-20.42,-136.18,-20.42,-340,,-20.42,-101.04
2026-06-06T18:00:00+02:00,2026-06-06T18:15:00+02:00,67.36,-115.17,116,-160,,43.94,115.9
2026-06-06T17:45:00+02:00,2026-06-06T18:00:00+02:00,56.93,-126.18,116,-160,,12.43,105.76
2026-06-06T17:30:00+02:00,2026-06-06T17:45:00+02:00,84.2,-43.6,116,-151,,9.6,12.05
2026-06-06T17:15:00+02:00,2026-06-06T17:30:00+02:00,75.14,-291.43,116,-291.43,,-20.42,-291.43
2026-06-06T17:00:00+02:00,2026-06-06T17:15:00+02:00,56.41,-432.26,116,-432.26,,11.29,-432.26
2026-06-06T16:45:00+02:00,2026-06-06T17:00:00+02:00,21.96,28.98,38.4,28.98,,2.87,28.98
2026-06-06T16:30:00+02:00,2026-06-06T16:45:00+02:00,35.82,25.99,38.4,-25.92,,35.16,40.89
2026-06-06T16:15:00+02:00,2026-06-06T16:30:00+02:00,17.21,-24.31,17.17,-25.92,,17.17,52.2
2026-06-06T16:00:00+02:00,2026-06-06T16:15:00+02:00,24.82,-21.83,24.96,-25.92,,24.96,38.5
2026-06-06T15:45:00+02:00,2026-06-06T16:00:00+02:00,26.02,-25.92,38.4,-25.92,,2.7,50
2026-06-06T15:30:00+02:00,2026-06-06T15:45:00+02:00,10.28,-25.74,10.26,-25.92,,10.26,13.35
2026-06-06T15:15:00+02:00,2026-06-06T15:30:00+02:00,-7.43,-24.34,-7.25,-25.92,,-7.25,22.37
2026-06-06T15:00:00+02:00,2026-06-06T15:15:00+02:00,-1.31,-25.36,-1.68,-25.92,,-1.68,18.08
2026-06-06T14:45:00+02:00,2026-06-06T15:00:00+02:00,3.54,-25.41,4.25,-25.92,,4.25,29.26
2026-06-06T14:30:00+02:00,2026-06-06T14:45:00+02:00,12.27,-25.14,12.54,-25.92,,12.54,24.48
2026-06-06T14:15:00+02:00,2026-06-06T14:30:00+02:00,22.54,-25.1,22.52,-25.92,,22.52,14.19
2026-06-06T14:00:00+02:00,2026-06-06T14:15:00+02:00,11.08,-25.24,11.47,-25.92,,11.47,40.9
2026-06-06T13:45:00+02:00,2026-06-06T14:00:00+02:00,-20.42,-24.2,-20.42,-25.92,,-20.42,20.4
2026-06-06T13:30:00+02:00,2026-06-06T13:45:00+02:00,-20.42,-47.93,-20.42,-172,,-20.42,3.54
2026-06-06T13:15:00+02:00,2026-06-06T13:30:00+02:00,-20.42,-72.44,-20.42,-172,,-20.42,-20.16
2026-06-06T13:00:00+02:00,2026-06-06T13:15:00+02:00,-20.42,-111.65,-20.42,-172,,-20.42,0.97
2026-06-06T12:45:00+02:00,2026-06-06T13:00:00+02:00,-20.42,-174.5,-20.42,-340,,-20.42,-1.7
2026-06-06T12:30:00+02:00,2026-06-06T12:45:00+02:00,-20.42,-89.52,-20.42,-172,,-20.42,9.01
2026-06-06T12:15:00+02:00,2026-06-06T12:30:00+02:00,-101.42,-111.18,18.73,-172,,18.73,12.64
2026-06-06T12:00:00+02:00,2026-06-06T12:15:00+02:00,-13.08,-93.1,19.55,-172,,19.55,12.21
2026-06-06T11:45:00+02:00,2026-06-06T12:00:00+02:00,-9.76,-103.45,25.2,-172,,25.2,32.4
2026-06-06T11:30:00+02:00,2026-06-06T11:45:00+02:00,-3.83,-89.36,22.72,-172,,22.72,12.88
2026-06-06T11:15:00+02:00,2026-06-06T11:30:00+02:00,8.4,-115.03,38.4,-172,,13.59,16.36
2026-06-06T11:00:00+02:00,2026-06-06T11:15:00+02:00,7.8,-58.25,38.4,-172,,21.39,11.71
2026-06-06T10:45:00+02:00,2026-06-06T11:00:00+02:00,-10.3,-19.04,38.4,-23.99,,11.04,-6.98
2026-06-06T10:30:00+02:00,2026-06-06T10:45:00+02:00,3.46,-34.35,52.2,-44.26,,-27.18,-44.26
2026-06-06T10:15:00+02:00,2026-06-06T10:30:00+02:00,2.65,-23.56,29,-23.99,,4.6,-0.11
2026-06-06T10:00:00+02:00,2026-06-06T10:15:00+02:00,0.31,-17.68,29,-23.99,,15.86,19.1
2026-06-06T09:45:00+02:00,2026-06-06T10:00:00+02:00,-4.79,-127.25,29,-340,,16.9,-56.5
2026-06-06T09:30:00+02:00,2026-06-06T09:45:00+02:00,-11.89,-115.47,29,-340,,-24.05,-71.77
2026-06-06T09:15:00+02:00,2026-06-06T09:30:00+02:00,-24.05,-107.89,-24.05,-340,,-24.05,-56.29
2026-06-06T09:00:00+02:00,2026-06-06T09:15:00+02:00,-23.96,-68.19,-23.96,-160,,-23.96,-32.67
2026-06-06T08:45:00+02:00,2026-06-06T09:00:00+02:00,-24.75,-8.8,-24.75,-8.8,,-24.75,-8.8
2026-06-06T08:30:00+02:00,2026-06-06T08:45:00+02:00,12.66,2.03,24.43,-3.57,,24.43,36.39
2026-06-06T08:15:00+02:00,2026-06-06T08:30:00+02:00,7.76,-80.49,11.48,-340,,11.48,41.05
2026-06-06T08:00:00+02:00,2026-06-06T08:15:00+02:00,20.46,-68.05,20.61,-340,,20.61,80.05
2026-06-06T07:45:00+02:00,2026-06-06T08:00:00+02:00,18.66,-35.8,18.67,-340,,18.67,26.3
2026-06-06T07:30:00+02:00,2026-06-06T07:45:00+02:00,-22.03,-38.18,-22.03,-340,,-22.03,-0.24
2026-06-06T07:15:00+02:00,2026-06-06T07:30:00+02:00,22.41,-3.04,22.41,-340,,-22.03,19.76
2026-06-06T07:00:00+02:00,2026-06-06T07:15:00+02:00,26.42,-1.51,29,-340,,4.5,47.59
2026-06-06T06:45:00+02:00,2026-06-06T07:00:00+02:00,27.04,1.44,29,-340,,-71.22,18.83
2026-06-06T06:30:00+02:00,2026-06-06T06:45:00+02:00,27.03,1.4,29,-340,,-2.97,26.52
2026-06-06T06:15:00+02:00,2026-06-06T06:30:00+02:00,27.04,0.82,29,-340,,-68.88,12.64
