date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-11T10:30:00+02:00,2026-06-11T10:45:00+02:00,7.32,-93.87,7.33,-130,,7.33,57.97
2026-06-11T10:15:00+02:00,2026-06-11T10:30:00+02:00,28.64,-97.52,28.76,-130,,28.76,24.18
2026-06-11T10:00:00+02:00,2026-06-11T10:15:00+02:00,49.78,-98.79,49.78,-130,,49.78,50
2026-06-11T09:45:00+02:00,2026-06-11T10:00:00+02:00,76.34,-76.9,76.34,-130,,76.34,50
2026-06-11T09:30:00+02:00,2026-06-11T09:45:00+02:00,84.14,-75.99,84.14,-130,,84.14,50
2026-06-11T09:15:00+02:00,2026-06-11T09:30:00+02:00,62.24,-74.39,62.24,-130,,62.24,50
2026-06-11T09:00:00+02:00,2026-06-11T09:15:00+02:00,26.04,-75.27,26.04,-130,,26.04,-78.97
2026-06-11T08:45:00+02:00,2026-06-11T09:00:00+02:00,-20.42,-308.35,-20.42,-400.4,,-20.42,-347.01
2026-06-11T08:30:00+02:00,2026-06-11T08:45:00+02:00,-20.42,-262.1,-20.42,-400.4,,-20.42,-265.56
2026-06-11T08:15:00+02:00,2026-06-11T08:30:00+02:00,-7.09,-69.4,-7.09,-400.4,,-7.09,-44.43
2026-06-11T08:00:00+02:00,2026-06-11T08:15:00+02:00,-4.76,-43.21,-4.76,-400.4,,-4.76,-1.59
2026-06-11T07:45:00+02:00,2026-06-11T08:00:00+02:00,-15.85,-30.58,-15.85,-400.4,,-15.85,-6.5
2026-06-11T07:30:00+02:00,2026-06-11T07:45:00+02:00,-14.35,-22.8,-14.35,-400.4,,-14.35,-7.25
2026-06-11T07:15:00+02:00,2026-06-11T07:30:00+02:00,-14.35,6.21,-14.35,3.26,,-14.35,12.86
2026-06-11T07:00:00+02:00,2026-06-11T07:15:00+02:00,-13.43,-14.47,-13.43,-340,,-13.43,-22.33
2026-06-11T06:45:00+02:00,2026-06-11T07:00:00+02:00,-8.12,-64.73,-8.12,-105.31,,-8.12,-105.31
2026-06-11T06:30:00+02:00,2026-06-11T06:45:00+02:00,-7.83,-256.83,-7.83,-340,,-7.83,-256.28
2026-06-11T06:15:00+02:00,2026-06-11T06:30:00+02:00,-7.83,-8.38,-7.83,-340,,-7.83,8.54
2026-06-11T06:00:00+02:00,2026-06-11T06:15:00+02:00,-20.42,-26.51,-20.42,-340,,-20.42,16.18
2026-06-11T05:45:00+02:00,2026-06-11T06:00:00+02:00,-20.42,-25.62,-20.42,-25.92,,-20.42,27.67
2026-06-11T05:30:00+02:00,2026-06-11T05:45:00+02:00,-20.42,-22.92,-20.42,-25.92,,-20.42,28.33
2026-06-11T05:15:00+02:00,2026-06-11T05:30:00+02:00,-20.42,-20.53,-20.42,-25.92,,-20.42,15.43
2026-06-11T05:00:00+02:00,2026-06-11T05:15:00+02:00,-20.42,-17.03,-20.42,-25.92,,-20.42,17.42
2026-06-11T04:45:00+02:00,2026-06-11T05:00:00+02:00,-20.42,-13.59,-20.42,-25.92,,-20.42,25.66
2026-06-11T04:30:00+02:00,2026-06-11T04:45:00+02:00,-20.42,-14.96,-20.42,-25.92,,-20.42,26.88
2026-06-11T04:15:00+02:00,2026-06-11T04:30:00+02:00,-3.47,-12.23,-3.47,-25.92,,-3.47,20.99
2026-06-11T04:00:00+02:00,2026-06-11T04:15:00+02:00,-20.42,-52.85,-20.42,-93.34,,-20.42,-93.34
2026-06-11T03:45:00+02:00,2026-06-11T04:00:00+02:00,-20.42,-68.72,-20.42,-112.2,,-20.42,-112.2
2026-06-11T03:30:00+02:00,2026-06-11T03:45:00+02:00,-20.42,-27.82,-20.42,-340,,-20.42,-29.99
2026-06-11T03:15:00+02:00,2026-06-11T03:30:00+02:00,-20.42,-40.27,-20.42,-340,,-20.42,-71.63
2026-06-11T03:00:00+02:00,2026-06-11T03:15:00+02:00,-20.42,-26.01,-20.42,-340,,-20.42,-36.6
2026-06-11T02:45:00+02:00,2026-06-11T03:00:00+02:00,-20.42,-15.9,-20.42,-340,,-20.42,-7.24
2026-06-11T02:30:00+02:00,2026-06-11T02:45:00+02:00,0,-81.02,0,-340,,0,-115.73
2026-06-11T02:15:00+02:00,2026-06-11T02:30:00+02:00,0,-185.52,0,-340,,0,-227.53
2026-06-11T02:00:00+02:00,2026-06-11T02:15:00+02:00,0,-31.49,0,-41.52,,0,-41.52
2026-06-13T01:45:00+02:00,2026-06-13T02:00:00+02:00,46.25,12.53,46.29,12.46,,46.29,12.46
2026-06-13T01:30:00+02:00,2026-06-13T01:45:00+02:00,58.78,25.66,58.79,12.6,,58.79,63.52
2026-06-13T01:15:00+02:00,2026-06-13T01:30:00+02:00,21.7,98.86,21.7,98.86,,21.7,98.86
2026-06-13T01:00:00+02:00,2026-06-13T01:15:00+02:00,73.9,78.79,74.58,78.72,,74.58,78.72
2026-06-13T00:45:00+02:00,2026-06-13T01:00:00+02:00,31.6,23.83,31.6,23.83,,57.7,23.83
2026-06-13T00:30:00+02:00,2026-06-13T00:45:00+02:00,71.8,77.51,76.6,77.51,,76.6,77.51
2026-06-13T00:15:00+02:00,2026-06-13T00:30:00+02:00,71.88,108.21,72.27,108.21,,72.27,108.21
2026-06-13T00:00:00+02:00,2026-06-13T00:15:00+02:00,61.03,96.19,61.03,93.71,,61.03,93.71
2026-06-12T23:45:00+02:00,2026-06-13T00:00:00+02:00,78.31,93.66,78.31,93.66,,78.31,93.66
2026-06-12T23:30:00+02:00,2026-06-12T23:45:00+02:00,71.88,89.97,71.88,89.94,,71.88,89.94
2026-06-12T23:15:00+02:00,2026-06-12T23:30:00+02:00,83.04,92.51,82.34,92.37,,82.34,92.37
2026-06-12T23:00:00+02:00,2026-06-12T23:15:00+02:00,110.35,90.98,110.35,81.69,,110.35,81.69
2026-06-12T22:45:00+02:00,2026-06-12T23:00:00+02:00,7.87,73.45,7.87,73.45,,43.8,73.45
2026-06-12T22:30:00+02:00,2026-06-12T22:45:00+02:00,7.87,49.83,7.87,49.83,,60,49.83
2026-06-12T22:15:00+02:00,2026-06-12T22:30:00+02:00,7.87,50.59,7.87,50.59,,60,50.59
2026-06-12T22:00:00+02:00,2026-06-12T22:15:00+02:00,82.37,60,82.37,60,,82.37,60
2026-06-12T21:45:00+02:00,2026-06-12T22:00:00+02:00,24.75,67.17,24.75,67.17,,60,67.17
2026-06-12T21:30:00+02:00,2026-06-12T21:45:00+02:00,2.03,105.47,2.03,105.47,,60,105.47
2026-06-12T21:15:00+02:00,2026-06-12T21:30:00+02:00,77.38,75.48,77.38,74.51,,77.38,74.51
2026-06-12T21:00:00+02:00,2026-06-12T21:15:00+02:00,75.6,89.13,76.53,89.18,,76.53,89.18
2026-06-12T20:45:00+02:00,2026-06-12T21:00:00+02:00,125.47,677.6,125.47,677.6,,125.47,144.41
2026-06-12T20:30:00+02:00,2026-06-12T20:45:00+02:00,118.35,677.6,118.35,677.6,,118.35,144.4
2026-06-12T20:15:00+02:00,2026-06-12T20:30:00+02:00,78.85,144.4,78.85,144.4,,78.85,144.4
2026-06-12T20:00:00+02:00,2026-06-12T20:15:00+02:00,122.87,144.4,122.87,144.4,,122.87,144.4
2026-06-12T19:45:00+02:00,2026-06-12T20:00:00+02:00,54.96,119.5,54.96,119.5,,54.96,119.5
2026-06-12T19:30:00+02:00,2026-06-12T19:45:00+02:00,47.71,116.93,47.71,116.93,,47.71,116.93
2026-06-12T19:15:00+02:00,2026-06-12T19:30:00+02:00,0.26,42.59,0.26,42.77,,0.26,42.77
2026-06-12T19:00:00+02:00,2026-06-12T19:15:00+02:00,-20.42,13.42,-20.42,13.42,,-20.42,13.42
2026-06-12T18:45:00+02:00,2026-06-12T19:00:00+02:00,20.81,17.31,24.5,17.31,,24.5,17.31
2026-06-12T18:30:00+02:00,2026-06-12T18:45:00+02:00,19.04,46.1,19.14,46.06,,19.14,46.06
2026-06-12T18:15:00+02:00,2026-06-12T18:30:00+02:00,19.06,100.87,19.06,100.87,,19.06,100.87
2026-06-12T18:00:00+02:00,2026-06-12T18:15:00+02:00,21.75,50.99,21.5,50.99,,21.5,50.99
2026-06-12T17:45:00+02:00,2026-06-12T18:00:00+02:00,30.28,20.81,30.35,20.82,,30.35,20.82
2026-06-12T17:30:00+02:00,2026-06-12T17:45:00+02:00,30.14,-286.72,30.14,-400.4,,30.14,-0.09
2026-06-12T17:15:00+02:00,2026-06-12T17:30:00+02:00,17.77,13.12,17.77,13.12,,17.77,13.12
2026-06-12T17:00:00+02:00,2026-06-12T17:15:00+02:00,16.67,80.1,16.67,80.1,,16.67,80.1
2026-06-12T16:45:00+02:00,2026-06-12T17:00:00+02:00,8.33,82.21,8.33,82.21,,8.33,28.72
2026-06-12T16:30:00+02:00,2026-06-12T16:45:00+02:00,7.48,82.21,7.48,82.21,,7.48,28.72
2026-06-12T16:15:00+02:00,2026-06-12T16:30:00+02:00,19.35,60.62,21.67,60.62,,21.67,60.62
2026-06-12T16:00:00+02:00,2026-06-12T16:15:00+02:00,0.84,24.61,0.16,24.61,,0.16,24.61
2026-06-12T15:45:00+02:00,2026-06-12T16:00:00+02:00,14.13,8.86,14.23,8.86,,14.23,8.86
2026-06-12T15:30:00+02:00,2026-06-12T15:45:00+02:00,11.76,32.18,11.61,33.7,,11.61,33.7
2026-06-12T15:15:00+02:00,2026-06-12T15:30:00+02:00,30.76,48.21,30.6,48.22,,30.6,48.22
2026-06-12T15:00:00+02:00,2026-06-12T15:15:00+02:00,34.79,23.69,34.33,23.69,,34.33,23.69
2026-06-12T14:45:00+02:00,2026-06-12T15:00:00+02:00,-11.5,12.57,-11.5,12.57,,-11.5,12.57
2026-06-12T14:30:00+02:00,2026-06-12T14:45:00+02:00,11.88,17.28,11.88,17.28,,11.88,17.28
2026-06-12T14:15:00+02:00,2026-06-12T14:30:00+02:00,2.35,11.23,11.57,11.23,,11.57,11.23
2026-06-12T14:00:00+02:00,2026-06-12T14:15:00+02:00,-7.81,34.22,-7.81,34.2,,-7.81,34.2
2026-06-12T13:45:00+02:00,2026-06-12T14:00:00+02:00,40.67,13.72,44.28,13.72,,44.28,13.72
2026-06-12T13:30:00+02:00,2026-06-12T13:45:00+02:00,36.78,30.63,37.39,30.63,,37.39,30.63
2026-06-12T13:15:00+02:00,2026-06-12T13:30:00+02:00,44.79,42.63,43.86,42.64,,43.86,42.64
2026-06-12T13:00:00+02:00,2026-06-12T13:15:00+02:00,32.32,47.54,33.64,47.04,,33.64,47.04
2026-06-12T12:45:00+02:00,2026-06-12T13:00:00+02:00,15.78,44.71,17.42,44.71,,17.42,44.71
2026-06-12T12:30:00+02:00,2026-06-12T12:45:00+02:00,19.89,72.24,19.91,72.24,,19.91,10.33
2026-06-12T12:15:00+02:00,2026-06-12T12:30:00+02:00,28.58,11.03,28.79,11.03,,28.79,11.03
2026-06-12T12:00:00+02:00,2026-06-12T12:15:00+02:00,62.37,72.24,62.37,72.24,,62.37,11.01
2026-06-12T11:45:00+02:00,2026-06-12T12:00:00+02:00,86.91,96,86.91,96,,86.91,11.01
2026-06-12T11:30:00+02:00,2026-06-12T11:45:00+02:00,88.05,96,88.05,96,,88.05,11.01
2026-06-12T11:15:00+02:00,2026-06-12T11:30:00+02:00,17.89,43.81,17.87,43.81,,17.87,43.81
2026-06-12T11:00:00+02:00,2026-06-12T11:15:00+02:00,-1.85,9.84,-1.53,3.6,,-1.53,12.98
2026-06-12T10:45:00+02:00,2026-06-12T11:00:00+02:00,57.6,3.67,81.81,3.6,,81.81,73.1
2026-06-12T10:30:00+02:00,2026-06-12T10:45:00+02:00,30.71,15.23,30.76,3.6,,30.76,71.81
2026-06-12T10:15:00+02:00,2026-06-12T10:30:00+02:00,-20.42,-102.82,-20.42,-400.4,,-20.42,-9.83
2026-06-12T10:00:00+02:00,2026-06-12T10:15:00+02:00,10.34,-151.31,24.44,-400.4,,24.44,-6.47
2026-06-12T09:45:00+02:00,2026-06-12T10:00:00+02:00,80.28,4.08,80.28,3.6,,80.28,90.1
2026-06-12T09:30:00+02:00,2026-06-12T09:45:00+02:00,16.48,4.85,16.2,3.6,,16.2,99.27
2026-06-12T09:15:00+02:00,2026-06-12T09:30:00+02:00,31.97,3.61,31.58,3.6,,31.58,117.5
2026-06-12T09:00:00+02:00,2026-06-12T09:15:00+02:00,51.01,3.74,51.01,3.6,,51.01,74.5
2026-06-12T08:45:00+02:00,2026-06-12T09:00:00+02:00,9.62,5.16,9.62,3.6,,9.62,23.36
2026-06-12T08:30:00+02:00,2026-06-12T08:45:00+02:00,-7.35,3.49,-7.35,2.43,,-7.35,2.43
2026-06-12T08:15:00+02:00,2026-06-12T08:30:00+02:00,26.55,3.67,49.17,3.6,,49.17,71.2
2026-06-12T08:00:00+02:00,2026-06-12T08:15:00+02:00,22.04,3.61,22.05,3.6,,22.05,74.51
2026-06-12T07:45:00+02:00,2026-06-12T08:00:00+02:00,27.95,3.64,27.98,3.6,,27.98,91.43
2026-06-12T07:30:00+02:00,2026-06-12T07:45:00+02:00,32.3,7.1,32.49,3.6,,32.49,67.81
2026-06-12T07:15:00+02:00,2026-06-12T07:30:00+02:00,49.27,9.06,49.28,3.6,,49.28,47.97
2026-06-12T07:00:00+02:00,2026-06-12T07:15:00+02:00,61.64,10.49,61.63,3.6,,61.63,74.5
2026-06-12T06:45:00+02:00,2026-06-12T07:00:00+02:00,31.02,3.64,30.93,3.6,,30.93,71.06
2026-06-12T06:30:00+02:00,2026-06-12T06:45:00+02:00,45.66,3.62,45.66,3.6,,45.66,132.1
2026-06-12T06:15:00+02:00,2026-06-12T06:30:00+02:00,25.56,3.62,25.53,3.6,,25.53,29.2
2026-06-12T06:00:00+02:00,2026-06-12T06:15:00+02:00,36.38,3.61,36.59,3.6,,36.59,29.2
2026-06-12T05:45:00+02:00,2026-06-12T06:00:00+02:00,21.33,5.49,21.49,3.6,,21.49,59.9
2026-06-12T05:30:00+02:00,2026-06-12T05:45:00+02:00,10.35,11.99,10.35,3.6,,12.83,25.84
2026-06-12T05:15:00+02:00,2026-06-12T05:30:00+02:00,10.35,6.29,10.35,3.6,,12.83,10.46
2026-06-12T05:00:00+02:00,2026-06-12T05:15:00+02:00,10.35,3.72,10.35,3.6,,13.6,3.86
2026-06-12T04:45:00+02:00,2026-06-12T05:00:00+02:00,9.57,11.11,9.57,3.6,,17.99,21.66
2026-06-12T04:30:00+02:00,2026-06-12T04:45:00+02:00,9.57,9.2,9.57,3.6,,17.8,18.54
2026-06-12T04:15:00+02:00,2026-06-12T04:30:00+02:00,9.57,12.47,9.57,3.6,,17.8,34.29
2026-06-12T04:00:00+02:00,2026-06-12T04:15:00+02:00,9.57,10.62,9.57,3.6,,17.77,20.48
2026-06-12T03:45:00+02:00,2026-06-12T04:00:00+02:00,4.57,4.54,4.57,-1,,4.57,5.58
2026-06-12T03:30:00+02:00,2026-06-12T03:45:00+02:00,3.33,8.26,3.33,-1,,3.33,16
2026-06-12T03:15:00+02:00,2026-06-12T03:30:00+02:00,3.33,8.57,3.33,3.6,,3.33,23.92
2026-06-12T03:00:00+02:00,2026-06-12T03:15:00+02:00,4.96,8.26,4.96,3.6,,4.96,15.74
2026-06-12T02:45:00+02:00,2026-06-12T03:00:00+02:00,2.56,2.88,2.61,-18.35,,2.61,-18.35
2026-06-12T02:30:00+02:00,2026-06-12T02:45:00+02:00,1.56,3.54,-0.83,3.26,,-0.83,32.96
2026-06-12T02:15:00+02:00,2026-06-12T02:30:00+02:00,25.99,4.88,24.89,3.6,,24.89,58.57
2026-06-12T02:00:00+02:00,2026-06-12T02:15:00+02:00,37.6,3.57,36.35,3.26,,36.35,120.98
2026-06-14T01:45:00+02:00,2026-06-14T02:00:00+02:00,1.73,2.35,1.73,2.35,,35.79,2.35
2026-06-14T01:30:00+02:00,2026-06-14T01:45:00+02:00,1.73,14.44,1.73,14.44,,35.79,14.44
2026-06-14T01:15:00+02:00,2026-06-14T01:30:00+02:00,1.73,23.64,35.79,23.59,,35.79,23.59
2026-06-14T01:00:00+02:00,2026-06-14T01:15:00+02:00,72.8,33.17,72.8,33.16,,72.8,33.16
2026-06-14T00:45:00+02:00,2026-06-14T01:00:00+02:00,1.73,39.66,43.54,39.66,,43.54,39.66
2026-06-14T00:30:00+02:00,2026-06-14T00:45:00+02:00,36.54,100.46,35.82,100.63,,35.82,100.63
2026-06-14T00:15:00+02:00,2026-06-14T00:30:00+02:00,74,72.23,73.86,72.36,,73.86,72.36
2026-06-14T00:00:00+02:00,2026-06-14T00:15:00+02:00,34.86,71.99,35.27,72.07,,35.27,72.07
2026-06-13T23:45:00+02:00,2026-06-14T00:00:00+02:00,15.05,60.26,51.31,60.26,,51.31,60.26
2026-06-13T23:30:00+02:00,2026-06-13T23:45:00+02:00,61.96,64.35,62.55,64.13,,62.55,64.13
2026-06-13T23:15:00+02:00,2026-06-13T23:30:00+02:00,15.05,18.45,15.05,18.45,,51.31,18.45
2026-06-13T23:00:00+02:00,2026-06-13T23:15:00+02:00,15.05,46.19,15.05,46.19,,44.08,46.19
2026-06-13T22:45:00+02:00,2026-06-13T23:00:00+02:00,15.05,61.17,46.47,61.17,,46.47,61.17
2026-06-13T22:30:00+02:00,2026-06-13T22:45:00+02:00,15.05,54.56,15.05,54.56,,46.47,54.56
2026-06-13T22:15:00+02:00,2026-06-13T22:30:00+02:00,35.51,102.05,35.51,101.79,,35.51,101.79
2026-06-13T22:00:00+02:00,2026-06-13T22:15:00+02:00,77.41,101.87,76.61,103.15,,76.61,103.15
2026-06-13T21:45:00+02:00,2026-06-13T22:00:00+02:00,73.27,102.51,73.27,102.51,,73.27,102.51
2026-06-13T21:30:00+02:00,2026-06-13T21:45:00+02:00,73.26,110.37,73.26,110.37,,73.26,110.37
2026-06-13T21:15:00+02:00,2026-06-13T21:30:00+02:00,15.05,88.31,29.64,88.31,,29.64,88.31
2026-06-13T21:00:00+02:00,2026-06-13T21:15:00+02:00,41.64,87.45,41.64,87.47,,41.64,87.47
2026-06-13T20:45:00+02:00,2026-06-13T21:00:00+02:00,66.1,84.91,66.11,85.36,,66.11,85.36
2026-06-13T20:30:00+02:00,2026-06-13T20:45:00+02:00,59.52,-116.85,59.52,-116.85,,59.52,116.9
2026-06-13T20:15:00+02:00,2026-06-13T20:30:00+02:00,60.78,91.71,61.78,91.84,,61.78,91.84
2026-06-13T20:00:00+02:00,2026-06-13T20:15:00+02:00,117.12,12.6,117.12,12.6,,117.12,116.9
2026-06-13T19:45:00+02:00,2026-06-13T20:00:00+02:00,66.22,12.6,66.22,12.6,,66.22,116.9
2026-06-13T19:30:00+02:00,2026-06-13T19:45:00+02:00,8.48,12.6,8.44,12.6,,8.44,116.9
2026-06-13T19:15:00+02:00,2026-06-13T19:30:00+02:00,37.91,20.06,35.91,-10,,35.91,77.53
2026-06-13T19:00:00+02:00,2026-06-13T19:15:00+02:00,60.6,4.53,60.6,4.3,,60.6,50.7
2026-06-13T18:45:00+02:00,2026-06-13T19:00:00+02:00,52.68,-8.2,52.68,-8.2,,52.68,116.9
2026-06-13T18:30:00+02:00,2026-06-13T18:45:00+02:00,27.46,-6.79,27.29,-8.2,,27.29,116.9
2026-06-13T18:15:00+02:00,2026-06-13T18:30:00+02:00,21.71,-4.61,21.73,-8.2,,21.73,116.9
2026-06-13T18:00:00+02:00,2026-06-13T18:15:00+02:00,28.3,-6.37,28.67,-8.2,,28.67,113.73
2026-06-13T17:45:00+02:00,2026-06-13T18:00:00+02:00,11.95,-7.71,11.95,-8.2,,11.95,107.38
2026-06-13T17:30:00+02:00,2026-06-13T17:45:00+02:00,39.45,-0.4,42.33,-8.2,,42.33,42.76
2026-06-13T17:15:00+02:00,2026-06-13T17:30:00+02:00,13.5,2.23,15.04,-8.2,,15.04,58.99
2026-06-13T17:00:00+02:00,2026-06-13T17:15:00+02:00,37.52,-6.93,37.89,-8.2,,37.89,39.87
2026-06-13T16:45:00+02:00,2026-06-13T17:00:00+02:00,30.3,6.53,30.91,-23.2,,30.91,106.66
2026-06-13T16:30:00+02:00,2026-06-13T16:45:00+02:00,16.72,-5.43,16.19,-23.2,,16.19,82.26
2026-06-13T16:15:00+02:00,2026-06-13T16:30:00+02:00,13.48,8.11,13.48,-23.2,,13.48,31.18
2026-06-13T16:00:00+02:00,2026-06-13T16:15:00+02:00,37.02,-4.34,37.83,-23.2,,37.83,26.21
2026-06-13T15:45:00+02:00,2026-06-13T16:00:00+02:00,45.58,-24,45.58,-24,,45.58,50
2026-06-13T15:30:00+02:00,2026-06-13T15:45:00+02:00,14.17,-23.68,14.17,-24,,14.17,17.57
2026-06-13T15:15:00+02:00,2026-06-13T15:30:00+02:00,12.29,-24,12.29,-24,,12.29,50
2026-06-13T15:00:00+02:00,2026-06-13T15:15:00+02:00,10.45,-24,10.45,-24,,10.45,50
2026-06-13T14:45:00+02:00,2026-06-13T15:00:00+02:00,-8.03,-29.26,-8.04,-29.3,,-8.04,19.13
2026-06-13T14:30:00+02:00,2026-06-13T14:45:00+02:00,-3.89,-29.3,-3.97,-29.3,,-3.97,48.02
2026-06-13T14:15:00+02:00,2026-06-13T14:30:00+02:00,-7.74,-29.3,-7.62,-29.3,,-7.62,36.77
2026-06-13T14:00:00+02:00,2026-06-13T14:15:00+02:00,-12.71,-27.09,-12.71,-29.3,,-12.71,29.97
2026-06-13T13:45:00+02:00,2026-06-13T14:00:00+02:00,22.37,-33.57,22.17,-35,,22.17,21
2026-06-13T13:30:00+02:00,2026-06-13T13:45:00+02:00,12.85,-34.07,12.9,-35,,12.9,4.5
2026-06-13T13:15:00+02:00,2026-06-13T13:30:00+02:00,-9.94,-33.82,-9.96,-35,,-9.96,7.72
2026-06-13T13:00:00+02:00,2026-06-13T13:15:00+02:00,15.38,-33.72,15.37,-35,,15.37,9.59
2026-06-13T12:45:00+02:00,2026-06-13T13:00:00+02:00,-12.15,-33.78,-10.19,-35,,-10.19,5.77
2026-06-13T12:30:00+02:00,2026-06-13T12:45:00+02:00,6.58,-31.34,6.01,-35,,6.01,7.94
2026-06-13T12:15:00+02:00,2026-06-13T12:30:00+02:00,-7.9,-30.52,-7.21,-35,,-7.21,23.5
2026-06-13T12:00:00+02:00,2026-06-13T12:15:00+02:00,-5.52,-25.29,-5.53,-35,,-5.53,9.5
2026-06-13T11:45:00+02:00,2026-06-13T12:00:00+02:00,-27.34,6.44,-27.34,6.44,,-27.34,6.44
2026-06-13T11:30:00+02:00,2026-06-13T11:45:00+02:00,-27.8,-11.87,-27.8,-11.87,,-27.8,-11.87
2026-06-13T11:15:00+02:00,2026-06-13T11:30:00+02:00,-27.77,-15.3,-27.8,-15.3,,-27.8,-15.3
2026-06-13T11:00:00+02:00,2026-06-13T11:15:00+02:00,-9.82,7.49,-5.31,6.4,,-5.31,6.4
2026-06-13T10:45:00+02:00,2026-06-13T11:00:00+02:00,-18.67,22.25,10.4,22,,10.4,28.98
2026-06-13T10:30:00+02:00,2026-06-13T10:45:00+02:00,11.5,21.84,11.8,10.01,,11.8,10.01
2026-06-13T10:15:00+02:00,2026-06-13T10:30:00+02:00,11.99,22.01,12,22,,12,24.44
2026-06-13T10:00:00+02:00,2026-06-13T10:15:00+02:00,12.85,22.17,12.69,22,,12.69,42.98
2026-06-13T09:45:00+02:00,2026-06-13T10:00:00+02:00,19.52,21.95,19.51,17.76,,19.51,17.76
2026-06-13T09:30:00+02:00,2026-06-13T09:45:00+02:00,16.49,21.76,16.94,16.7,,16.94,16.7
2026-06-13T09:15:00+02:00,2026-06-13T09:30:00+02:00,23.38,22.46,23.09,22,,23.09,32.52
2026-06-13T09:00:00+02:00,2026-06-13T09:15:00+02:00,-9.43,21.13,-8.46,17.08,,-8.46,17.08
2026-06-13T08:45:00+02:00,2026-06-13T09:00:00+02:00,-13.44,4.38,-13.44,4.38,,-13.44,4.38
2026-06-13T08:30:00+02:00,2026-06-13T08:45:00+02:00,31.14,32.8,31.36,31.68,,31.36,31.68
2026-06-13T08:15:00+02:00,2026-06-13T08:30:00+02:00,-20.18,-7.66,-20.18,-7.66,,-20.18,-7.66
2026-06-13T08:00:00+02:00,2026-06-13T08:15:00+02:00,-20.18,17.19,-20.18,17.19,,-20.18,17.19
2026-06-13T07:45:00+02:00,2026-06-13T08:00:00+02:00,-1.31,34.14,-1.31,33.69,,-1.31,33.69
2026-06-13T07:30:00+02:00,2026-06-13T07:45:00+02:00,12.64,93.25,10.25,87.44,,10.25,87.44
2026-06-13T07:15:00+02:00,2026-06-13T07:30:00+02:00,23.7,66.6,24.32,50,,24.32,50
2026-06-13T07:00:00+02:00,2026-06-13T07:15:00+02:00,32.53,99.26,32.37,98.13,,32.37,98.13
2026-06-13T06:45:00+02:00,2026-06-13T07:00:00+02:00,14.71,69.13,14.63,68.96,,14.63,68.96
2026-06-13T06:30:00+02:00,2026-06-13T06:45:00+02:00,35.97,111.35,38.4,111.35,,31.9,111.35
2026-06-13T06:15:00+02:00,2026-06-13T06:30:00+02:00,105.38,66.6,105.37,66.6,,105.37,50
2026-06-13T06:00:00+02:00,2026-06-13T06:15:00+02:00,166.83,66.6,166.83,66.6,,166.83,50
2026-06-13T05:45:00+02:00,2026-06-13T06:00:00+02:00,46.7,5.73,48.26,4.3,,48.26,48.89
2026-06-13T05:30:00+02:00,2026-06-13T05:45:00+02:00,33.43,4.3,33.33,4.3,,33.33,38.6
2026-06-13T05:15:00+02:00,2026-06-13T05:30:00+02:00,65.82,4.3,65.25,4.3,,65.25,36.81
2026-06-13T05:00:00+02:00,2026-06-13T05:15:00+02:00,40.36,4.3,40.31,4.3,,40.31,36.81
2026-06-13T04:45:00+02:00,2026-06-13T05:00:00+02:00,21.32,52.67,21.44,53.22,,21.44,53.22
2026-06-13T04:30:00+02:00,2026-06-13T04:45:00+02:00,21.7,37.28,21.7,37.26,,21.7,37.26
2026-06-13T04:15:00+02:00,2026-06-13T04:30:00+02:00,38.4,-1.95,38.4,-1.99,,21.7,-1.99
2026-06-13T04:00:00+02:00,2026-06-13T04:15:00+02:00,38.4,17.06,38.4,9.95,,21.7,9.95
2026-06-13T03:45:00+02:00,2026-06-13T04:00:00+02:00,21.71,27.42,21.71,24.86,,21.71,36.11
2026-06-13T03:30:00+02:00,2026-06-13T03:45:00+02:00,41.95,24.95,58.05,24.86,,58.05,53.35
2026-06-13T03:15:00+02:00,2026-06-13T03:30:00+02:00,21.7,22.8,21.7,20.86,,21.7,20.86
2026-06-13T03:00:00+02:00,2026-06-13T03:15:00+02:00,38.7,14.64,38.7,-340,,20.69,23.95
2026-06-13T02:45:00+02:00,2026-06-13T03:00:00+02:00,21.7,13.42,21.7,-340,,21.7,17.88
2026-06-13T02:30:00+02:00,2026-06-13T02:45:00+02:00,21.7,50.33,21.7,50.33,,21.7,50.33
2026-06-13T02:15:00+02:00,2026-06-13T02:30:00+02:00,46.47,13.97,47.03,12.6,,47.03,40.46
2026-06-13T02:00:00+02:00,2026-06-13T02:15:00+02:00,105.63,27.23,105.63,12.6,,105.63,46.25
2026-06-15T01:45:00+02:00,2026-06-15T02:00:00+02:00,94.6,114.58,94.6,114.58,,94.6,114.58
2026-06-15T01:30:00+02:00,2026-06-15T01:45:00+02:00,92.36,106.68,92.36,106.68,,92.36,106.68
2026-06-15T01:15:00+02:00,2026-06-15T01:30:00+02:00,95.78,107.45,95.18,107.45,,95.18,107.45
2026-06-15T01:00:00+02:00,2026-06-15T01:15:00+02:00,96.83,81.79,96.83,82.26,,96.83,82.26
2026-06-15T00:45:00+02:00,2026-06-15T01:00:00+02:00,83.52,89.83,83.52,89.83,,83.52,89.83
